date,comment,rate,resturant name
2020-06-17,گوشت ومقدارش بد نبود اما خیلی مزه اش خوب نبود در ضمن وقتی آورده بودن یکم سرد بود تقریبا,۵,رستوران دارچین
2023-07-31,خوشمزه ست,۵,رستوران دارچین
2022-09-14,خوب بود کباب خوب بود ولی کش لقمه اصلا دور از انتظار,۳,رستوران دارچین
2022-12-09,خوب بود,۵,رستوران دارچین
2022-08-12,بسیار عالی هم کیفیت خوب و هم سرعت ارسال سفارش,۵,رستوران دارچین
2022-12-14,زمان ارسال عالی بود,۵,رستوران دارچین
2021-03-25,متاسفانه سوپ شیر تحویل نشد,۵,رستوران دارچین
2021-10-21,"من از سوپ راضی نبودم، پوستای گوجه تو سوپ قوطه ور بود، ریش ریشای مرغ هم معلوم نبود برای چی انقدر سرخ شده و نارنجی بودن 
خوراک مرغ خوب خوشمزه بود، اما دورچینش قابل رضایت نبود 
در حالت کلی طعم غذا خوب بود ، امابا عکسش قابل مقایسه نبود 
بسته بندی هم خیلی خوب بود ",۳,رستوران دارچین
2021-03-28,سبزیجات بیشتری باشه ,۴,رستوران دارچین
2021-10-29,غذا مثل بار قبل عالی و امیدوارم فقط کیفیت شون همیشگی باشه و از دست نره.,۵,رستوران دارچین
2021-12-03,دیزی دارچین فوق‌العاده است ,۵,رستوران دارچین
2023-07-29,سرد بودن غذا,not rated,رستوران دارچین
2021-10-22,عالی متفاوت و با کیفیت نسبت به سایر رستوران ها درست میکنند زرشک پلو با مرغ شون رو کاملا پخت خوب طعم خوب و با سلیقه ممنون امیدوارم کیفیت تون همیشگی باشه.,۵,رستوران دارچین
2022-01-03,همیشه عالی و بی نظیر ,۵,رستوران دارچین
2021-03-31,مزخرف ترین اکبر جوجه که تا حالا خوردم افتضاح اصلا خوب نبود,not rated,رستوران دارچین
2023-06-07,غذا دیر و فوق العاده خنک به دستم رسید,not rated,رستوران دارچین
2022-03-28,خوب بود,۵,رستوران دارچین
2021-12-16,سریع و به موقع رسید، ممنونم ,۵,رستوران دارچین
2021-12-23,دارچین همیشه زرشک پلو و مرغ هاش خاص و عالیه به امید اینکه کیفیتش رو همینجور نگهدارن,۵,رستوران دارچین
2020-09-30,غذا سرد بود,۳,رستوران دارچین
2020-09-04,توی منوی نوشته ۴۰۰ گرم چلو ایرانی که ۱۰۰ گرم نبود با این قیمت توقع کیفیت و کمیت بسیار بیشتری از این رستوران داشتم دفعه اول و آخرم شد حداقل با مشتری صادق باشین ,not rated,رستوران دارچین
2022-09-23,عالی ولی مثل همیشه اون اب مرغ خوشمزه رو نداشت و خیلی خشک بود ولی طعم مرغ همراه با اون سیب زمینی های خلالی بسیار خوشمزه و متفاوته ممنون.,۵,رستوران دارچین
2020-12-01,"کیفیت غذا های دارچین شدیدا نسبت به سال قبل افت کرده
توی معرفی محصول نوشته همراه با ترشی ولی ترشی نبود
دستمال کاغذی که توی بسته بود دستمال رولی بود و یا تحویل غذاشون که غذای سرو شده قروقاطی شده بود
همه این موارد روی هم رفته باتوجه به هزینه بسته بندی و هزینه ارسال ومالیات و قیمت غذا هاشون و سابقه قبلی از دارچین که داشتم افتضاح بود
",۳,رستوران دارچین
2021-10-13,به جز هویج که پخته نبود و رنگ غذا که زیاد خوشم نیومد کیفیت کلی غذا و بسته بندی و تایم رسیدن غذا خوب بود,۴,رستوران دارچین
2023-06-29,برنجش کم بود بقیه مسائل اوکی بود,۳,رستوران دارچین
2022-09-09,کمی بی مزه بودن غذاها. ولی در کل قابل قبول بود.,۴,رستوران دارچین
2023-05-22,حجم گوشت بشدت کم بود و قسمت بیشترش چربی غیر قابل استفاده وزنش به زور به دویست گرم نمی‌رسید چه برسه ۴۰۰ گرم,۳,رستوران دارچین
2023-05-02,"بافت جوجه بسیار لطیف و خوب طبخ شده بود
توجه به توضیحات عالی بود
پیک هم آدم متشخصی بود",۵,رستوران دارچین
2022-04-26,"هر دفعه که از دارچین سفارش میدم از ته دل پشیمون میشم که چرا اینکار رو کردم و ایندفعه دفعه آخری بود که اینکار رو کردم، دیگه به دارچین سفارش غذا نمیدم. 
بعد کلی معطلی یکبار از پشتیبانی اسنپ تماس گرفتن که  تو مجموعه سالاد کلم موجود نیست و قرار شد از سفارش حذف بشه، بعد نیم ساعت باز دوباره از خود رستوران زنگ زدند که لیمونادم نداریم آیا حذف بشه گفتم بله قرار شد حذف بشه ولی حذف نکرده بودند و سفارش بدون لیموناد ارسال شد، کوفته هم که واقعا بی کیفیت بود قشنگ معلوم بود که از تو فریزر درآمده و یخ زدایی شده و  تازه نیست، سوپ هم که طبق معمول همیشه یخ کرده بود.  
واقعا متاسفم برای مجموعه دارچین.",not rated,رستوران دارچین
2023-05-30,بهترین رستوران سمنان,۵,رستوران دارچین
2022-11-01,عالی,۵,رستوران دارچین
2020-10-24,غذا سرد بود,۳,رستوران دارچین
2022-11-11,با توجه به مالیاتی که بابت غذاها گرفته میشه اصلا سرویس دهی خوبی ارائه نمیشه ، سفارش من نه قاشق داشت نه هیچی ! همینطوری ارسال شده,۳,رستوران دارچین
2021-01-27,داغ نبودن و کمی دورچین,۳,رستوران دارچین
2023-05-26,"فقط اگه بجای سس روغن نریزن اینهمه ،همچی عالیه 
وگرنه غذا عالی و خوشمزه و یه پرس کاملا برا دونفر کفایت میکنه",۵,رستوران دارچین
2023-06-06,کوبیده ها بر خلاف شبهای دیگ بسیار بد مزه و کوچیک بودند,not rated,رستوران دارچین
2021-06-21,دارچین رو دوست دارم بخاطر کیفیت غذاش و رفتار پرسنلش,۵,رستوران دارچین
2022-11-09,کیفیت و حجم مناسبی داشت ممنون از ارسال سریع .....,۴,رستوران دارچین
2023-04-30,بسته بندی عالی، کیفیت مناسب، اما نهایت ارزش غذا ۱۹۰ تومن,۵,رستوران دارچین
2021-09-24,غذا سرد بود و پیک پنج دقیقه قبل اینکه برسه منو بیرون کشیده ,۳,رستوران دارچین
2023-05-30,Perfect,۵,رستوران دارچین
2023-06-10,عالی,۵,رستوران دارچین
2021-02-09,سفارش اوکی بوود ،،،اما خییییلیییییی دیررر رسیدددددد جوری ک سرد شده بود,۴,رستوران دارچین
2023-11-01,خیلی بی کیفیت و بد,not rated,رستوران دارچین
2019-06-01,سالاد تازه نبود و سس هم ارسال نشده بود,not rated,رستوران دارچین
2023-10-24,کیفیت کباب عالی ولی دورچین ضعیف و بی کیفیت,۴,رستوران دارچین
2023-03-26,"سوپ شیر اصلن جا نیفتاده بود و خیلی بی مزه و آبکی بود
قیمت کوفته نسبت به رستوران های دیگه خیلی زیاد بود
کشک بادمجان سیرش زیاد بود ، ادویه هم کم روی هم رفته نه کیفیت داشت ، نه قیمتش مناسب بود",not rated,رستوران دارچین
2023-10-27,خوشمزه بود با گوشت گوسفندی,۵,رستوران دارچین
2023-03-01,سوپ ظاهر خوبی نداشت. طعم و مزه هم معمولی بود. جوجه کمی خشک بود. مرغ بوی بد‌ نمیداد و خوب پخته شده بود. کیفیت برنج هم خوب بود.,۴,رستوران دارچین
2023-02-20,پودر سوخاری ماهی و سبزیجاتش نسبت به قبل افت کیفیت کرده است,۳,رستوران دارچین
2023-02-22,مثه همیشه خوشمزه و عالی بود دنبال اقای راننده هم یه کوچولوی ناز بود که من با دیدنش کلی حالم خوب شد,۵,رستوران دارچین
2019-05-22,"کیفیت کلی غذا خوب بود..
اما نوع طبخ غذا میتونست بهتر باشه..",not rated,رستوران دارچین
2023-02-05,"مقدار سالاد با قیمت آن تناسب نداشت 
ژله بستنی با تصویر مربوطه مغایرت داشت",۳,رستوران دارچین
2023-02-20,خوب بود. با اینکه در زمان زودتر از اعلامی به دستمون رسید ولیکن غذا سرد بود,۴,رستوران دارچین
2023-01-17,عالی خوشمزه بود,۵,رستوران دارچین
2023-03-13,"حجم غذا خیلی کم شده با اینکه قیمت رو افزایش دادن ولی در کل خوشمزه و باکیفیت بود، رفتار پیک هم خیلی خوب بود.
ضمنا مالیات و هزینه بسته بندی و پیک به نسبت خیلی زیاده",۴,رستوران دارچین
2023-02-16,خیلی کبابش سفت بود...ب قدری سفت ک نمیشد با دست کند...,not rated,رستوران دارچین
2023-02-10,برنج گوله شده و سرد و افتضاح,not rated,رستوران دارچین
2023-02-28,بد نبود ولی از دارچین بیشتر انتظار داریم,۵,رستوران دارچین
2023-01-12,جوجه چینی سرد و بی نهایت بدمزه بود واقعا توقع نداشتم وااااقعاااا بد بود,not rated,رستوران دارچین
2023-10-23,بی کیفیت حجم کم,not rated,رستوران دارچین
2023-10-03,حجم‌ جگیر  بسیار کم بود,۴,جگر سرای شهر کباب
2023-08-31,کباب ها کامل نپخته بودند,۳,جگر سرای شهر کباب
2023-09-26,خیلی گرون بود.گوجه هم نداشت.سماقش کم بود,not rated,جگر سرای شهر کباب
2023-09-06,بال مرغ ها  نیمه خام بود خوب پخت نشد سرویس ریحون وپیازش که اصلا نگو پیاز هاش انگار از دیروز ریزشده بقیه هم بماند,۳,جگر سرای شهر کباب
2023-08-21,"دورچین اصلا خوب نبود و میشه گفت اصلا نداشت
کباب ها خام بود و خوب پخته نشده بود و سفید بود",۳,جگر سرای شهر کباب
2023-08-15,کیفیت خوب ولی قیمت ها بالا رفته,۵,جگر سرای شهر کباب
2023-08-12,سفارش دومم بود مثل اولی عالیییی,۵,جگر سرای شهر کباب
2023-08-26,کباب یونانی مثل همیشه عالی ولی جیگر پیچ رو دوس نداشتم,۴,جگر سرای شهر کباب
2023-07-27,بسیار خوشمزه و با کیفیت بود ممنونم,۵,جگر سرای شهر کباب
2022-08-30,لطفا از کسی که مسئول ارسال غذا هست مطئن شوید که اخلاق مناسبی داشته باشد,۳,جگر سرای شهر کباب
2023-07-09,خوب,۵,جگر سرای شهر کباب
2023-05-30,"نقطه ضعف این مجموعه هزینه زیاد ارسال غذاست
دوست دارم مجدد سفارش غذا بدم ولی هزینه ارسال زیاده",۵,جگر سرای شهر کباب
2023-06-11,کوبیده خوب بود ولی چنجه کم و تیکه های کوچیک بود و اینکه خوب کباب نشده بود,۳,جگر سرای شهر کباب
2022-01-30,کیفیت خوبی داشت,۵,جگر سرای شهر کباب
2022-01-29,کیفیت خوبی داشت,۵,جگر سرای شهر کباب
2023-05-24,من اولین بار بود که خرید میکردم مزه کباب کوبیده  خیلی خوب بود امیدوارم همینطور باکیفیت بمونه غذاهاتون,۵,جگر سرای شهر کباب
2023-06-12,مثل همیشه عالی,۵,جگر سرای شهر کباب
2022-03-07,مثل همیشه عالی بود,۵,جگر سرای شهر کباب
2023-06-26,نسبتا خوبه دیگه,۴,جگر سرای شهر کباب
2023-06-20,وزن ۱۳۰ گرم نبود,۴,جگر سرای شهر کباب
2022-09-11,کباب چنجه شامل ۵ تیکه کوچیک گوشت بود و کباب کوبیده کوچیک تر از اندازه معمولی,۳,جگر سرای شهر کباب
2022-03-19,خیلی خوب بود گرم و خوشمزه,۵,جگر سرای شهر کباب
2022-01-24,عالی,۵,جگر سرای شهر کباب
2023-06-05,واقعا خوب بود تشکر,۵,جگر سرای شهر کباب
2023-06-16,"متاسفانه مخلفات نداشت
ولی توضیحات نوشته بود داره",۳,جگر سرای شهر کباب
2023-06-23,همه چی عالی بود ممنون از کارکنان محترم این مجموعه برای غذای با کیفیتی که ارائه دادن,۵,جگر سرای شهر کباب
2022-02-01,عالی ، هم سرعت ارسال هم کیفیت ,۵,جگر سرای شهر کباب
2023-06-03,فقط کاش کباب کوبیده دستگاهی نبود,۳,جگر سرای شهر کباب
2022-08-22,ممنونم شک نکنید دوباره خرید میکنم,۵,جگر سرای شهر کباب
2022-01-30,بسیار خوشمزه و تازه ,۵,جگر سرای شهر کباب
2023-06-20,خوب بود با اینکه دو شیخ سفارش دادیم سه سیخ برامون گذاشت دستتان درد نکنه,۴,جگر سرای شهر کباب
2023-05-28,خوب بود با تشکر,۵,جگر سرای شهر کباب
2023-07-20,عالییی  فقط دورچین کم بود,۵,جگر سرای شهر کباب
2023-07-05,واسه ۴سیخ کباب کوبیده و یک سیخ یونانی، فقط دوتا تیکه کوچیک لیمو گذاشته بودن . ترشی کلم و گوجه نداشت درحالی که نوشته بود توی دورچینش ترشی کلم و گوجه داره. نون اضافه نذاشته بودن .اصلا رضایت نداشتم باید لیمو و گوجه به تعداد سیخ ها میبود,۲,جگر سرای شهر کباب
2022-02-28,نوی بدی میداد انگار با زغال خیلی بی کیفیت کباب شده بود برنج خشک و بی کیفیت بود و حجم چنجه ها کم بود,۲,جگر سرای شهر کباب
2023-07-01,نصفش خام بود،ریختم دور,not rated,جگر سرای شهر کباب
2022-03-22,همه چی عالی فقط داخل خوراک چرا گوجه نمیزارید خب خوراک کوبیده معمولا گوجه داره. ممنون ازتون,۵,جگر سرای شهر کباب
2023-06-05,چربی زیاد ولی قیمت مناسب در اسنپ,۳,جگر سرای شهر کباب
2023-05-24,خیلی کم بود دوسیخ هم نبود کلا ۱۵ عدد هم نبود,not rated,جگر سرای شهر کباب
2023-05-21,خیلی خوشمزه بود حجمی کم,۵,جگر سرای شهر کباب
2023-05-30,سلام از هر نظر خوب بود مخصوصا نوع بسته بندی ودورچین,۵,جگر سرای شهر کباب
2023-05-30,من قبلا هم غذا از رستوران های اسنپ گرفتم ولی اینجا هم قیمت خوب بود وهم کیفیت وارزان بودن بسته بندی وباکلاسی بسته بندی,۵,جگر سرای شهر کباب
2023-06-30,خوب بود ولی جدیدا خیلی از قیمت ها بالا رفته,۵,جگر سرای شهر کباب
2023-05-24,خیلی کم بود داخل اندازه دو سیخ کلا ۱۵ تا هم نبود,۲,جگر سرای شهر کباب
2023-06-11,"مطابق پول پرداختی کیفیت یونانی رو‌خیلی دوست داشتم ولی کباب کوبیده رو نه، کسایی که غذای چرب و دنبه و ... رو دوست دارن عاشق غذاهاشون میشن در مجموع راضی بودم
دمتون گرم",۴,جگر سرای شهر کباب
2022-03-06,سلام من ۲ تا یونانی سفارش داده بودم ولی یکی به من تحویل دادن,۴,جگر سرای شهر کباب
2023-06-04,همه چی عالی  کیفیت  سرعت تحویل  ممنون,۵,جگر سرای شهر کباب
2022-03-19,عالی,۵,جگر سرای شهر کباب
2022-09-11,متشکرم فقط یکم سفت بود دفعه قبلی ابدارتر بود گوجه هم ۴ سیخ سفارش دادم یک سیخ گذاشتن .ولی ازارسال به موقع وبسته بندی ومخلفات ممنون خوب بود .,۳,جگر سرای شهر کباب
2023-06-04,کباب سفت بود اصلا گوشت گوسفند نبود .جوجه هم ۲۲۰ گرمی نبود,not rated,جگر سرای شهر کباب
2023-06-02,سلام دورچینش  ترشی کلم نداشت .  برای ۵ سیخ کباب نصف لیمو بیشتر نبود .مزه کباب و حجم نونش خوب بود زیادم بود .‌ممنون,not rated,جگر سرای شهر کباب
2022-01-21,خوب بود,۵,جگر سرای شهر کباب
2023-06-16,مخلفات نذاشته بودید در صورتی که توضیحات نوشته بودید با دورچین و مخلفات,not rated,جگر سرای شهر کباب
2023-05-24,در کل خوب بود فقط یه موضوع نسبتا مهم و قابل توجه اینکه سبزی پلاسیده و لژ شده بود که یه کم تو ذوق می زد,۴,جگر سرای شهر کباب
2022-08-20,"بال و بازو خیلی خوب بود ولی کباب یونانی خیلی سنگین بود و کیفیتش مثل جوجه بالا نبود.
هزینه بسته بندی ۵ تومان بود که با توجه به سلیقه و دورچین ها می ارزید.",۳,جگر سرای شهر کباب
2023-06-19,همه چی خوب بود ولی جدیدا خیلی از غذا ها قیمت بالا رفته,۵,جگر سرای شهر کباب
2022-01-31,طعم و مزه ی کباب خوب بود ولی دورچین نداشت,۴,جگر سرای شهر کباب
2022-02-12,همه چی اوکیه، فقط من دوسیخ دنبه سفارش دادم ولی کلا ۴ تا دونه دنبه کوچیک بود، نیمدونم شاید رو هر سیخ ۲ تا دونه میزارن...!,۴,جگر سرای شهر کباب
2023-05-31,خوب بود,۴,جگر سرای شهر کباب
2022-08-30,متشکرم .کبابش تازه وحرفه ای بود خشک نبود . راضی بودم تحویلم به موقع بود متشکرم.,۵,جگر سرای شهر کباب
2022-01-16,عالی,۵,جگر سرای شهر کباب
2022-01-23,عالی و خوشمزه دستشون درد نکنه,۵,جگر سرای شهر کباب
2022-03-21,طعم عالی,۵,جگر سرای شهر کباب
2022-09-11,کباب یونانی متاسفانه جالب نبود,not rated,جگر سرای شهر کباب
2022-02-18,خوب بود در کل ولی خیلی چرب بود.,۴,جگر سرای شهر کباب
2022-09-13,جوجه کباب عالی.چنجه هم خوب بود.کبابش معمولی.,۴,جگر سرای شهر کباب
2022-08-17,"سلام علیکم دوستان وقت بخیر
غذای بسیار عالی بسیار خوب و خوشمزه دیگه من خیلی تعریف نکنم خودتان امتحان کنید متوجه خواهید شد.
یا علی مدد.",۵,جگر سرای شهر کباب
2022-02-04,طعم ذغالی کباب عالیه ممنون ازشما,۵,جگر سرای شهر کباب
2023-10-29,اولین بار بود ازتون خرید میکردم از همه نظر عالی بود ممنون,۵,جگر سرای شهر کباب
2023-10-07,ممنونم بابت کیفیت,۵,کبابسرای قائم
2023-08-28,هیچ وقت خوب نیست چون همیشه عالیه,۵,کبابسرای قائم
2023-08-26,بهتربن کباب سمناااااان,۵,کبابسرای قائم
2023-09-19,کبابی قائم از قدیمی‌های سمنانن. مثل همیشه خوب بود. علاوه بر کیفیت غذا، برخورد پیک هم که از خود کارکنان بودن عالی و مؤدبانه بود. در کل بدون نقص,۵,کبابسرای قائم
2023-08-20,کباب خوب بود و به موقع رسید.ممنون,۵,کبابسرای قائم
2023-09-26,کیفیت خیلی خوب بود. ممنون,۵,کبابسرای قائم
2022-05-20,کیفیت خوب بود و زود تحویل دادند، فقط یکی از اقلام( گوجه) رو تحویل ندادند.,۴,کبابسرای قائم
2022-02-01,"۵ تومن پول بسته بندی میگیرین ولی گوجه رو از کباب جدا نمی‌کنید متاسفم براتون
گوجه هم که نصفه پخته بود اصلا از کبابی قائم انتظار نداشتم",۴,کبابسرای قائم
2021-12-29,کبابش خوب بود،فقط ارسالش خیلی طول کشید,۴,کبابسرای قائم
2022-02-20,کباب خوش‌طعم و عطر بود و خوب پخته شده بود.,۵,کبابسرای قائم
2022-02-23,خوب و تازه بود ممنونم,۵,کبابسرای قائم
2022-05-20,خوب بود ولی کاش به اندازه سفارش نون هم بزارند,۴,کبابسرای قائم
2022-02-22,مثل همیشه عالی,۵,کبابسرای قائم
2021-12-19,عالی,۵,کبابسرای قائم
2021-12-30,بسیار با کیفیت بود.ممنونم,۵,کبابسرای قائم
2022-01-24,غذا گرم به دستم رسید و طعمش عالی بود,۵,کبابسرای قائم
2022-02-14,عالی بود,۵,کبابسرای قائم
2021-12-29,عالی عالی هم گرم هم خوشمزه مثل همیشه,۵,کبابسرای قائم
2022-01-30,هر جفتش فوق العاده عالی بدون ذره ای بوی چربی.مرسی از غذای خوبتون,۵,کبابسرای قائم
2022-02-25,وافعا کارتون عالیه تو سمنان همچین کبابی و جوجه کبابی پیدا نمیشه.فقط یه مشکلی هست بخش نوشیدنی نداره برای انتخاب,۵,کبابسرای قائم
2022-03-08,سلام ثبت سفارش من ساعت ۱۷:۲۵بود.ساعت شروع به کار شما رو هم حدودی زده ازساعت ۱۸:۴۵الی۱۹:۱۵ مشتری فقط میتونه گزینه سریعترین زمان ممکن رو تیک بزنه.کباب تون تو سمنان حرف اول رو میزنه، دیگه من زمان اعلام نکردم برای تحویل وزمان امتیاز دادن من ساعت۲۱:۴۴بود نمره منفی دست مشتری یا من نیست که ۲۰ نمره منفی بدم,۵,کبابسرای قائم
2022-02-11,عالی,۵,کبابسرای قائم
2021-12-26,با عرض سلام من مجموعا ۴ سیخ کباب سفارش داده بودم ولی ۵ سیخ کباب تحویل دادن تکلیف اون یک سیخ چی میشه,۵,کبابسرای قائم
2021-12-09,عالی بوود خیلی خوشمزه ..مخصوصا کوبیده,۵,کبابسرای قائم
2021-12-30,طعم و مزه عالی؛ احترام به مشتری از همه اینها عالی‌تر؛ کسب و کارتون پر رونق و پر برکت ...,۵,کبابسرای قائم
2021-12-12,کیفیت خوب بود و اینکه رفتار محترمانه داشتند سپاس,۵,کبابسرای قائم
2022-01-30,همه جور عالی بود ممنون از غذای خوبتون,۵,کبابسرای قائم
2022-06-25,همیشه مثل همیشه عالی,۵,کبابسرای قائم
2022-03-16,طعم و مزه عالی بود و سفارش هم سریع به دستم رسید,۵,کبابسرای قائم
2021-12-25,طعم و مزه عالی بود ,۵,کبابسرای قائم
2022-02-19,اون حقه‌ی‌‌ گوجه اضافیش قشنگ بود :),۴,کبابسرای قائم
2023-10-17,بد نبود اما بوی چربی زیادی میداد، جوری نبود بخوام دوباره سفارش بدم,۳,کبابسرای قائم
2023-10-28,عالی,۵,کبابسرای قائم
2023-10-17,زمان سفارش  مقداری زیاد بود. دلستر تذکر  داده بودم که طعم لیمویی نباشد  با این حال توجهی نشد,۴,رستوران ترنج
2023-10-18,اصلا خوب نبودحلیمش,not rated,رستوران ترنج
2023-09-27,حجم و کیفیت سالاد ماکارانی بشدت پایین بود ،ماکارانی مخلفات هیچی نداشت،فقط اکبرجوجه بود که خوش مزه و خوب بود,۳,رستوران ترنج
2023-10-08,خوب بود ... خوب البته من روغن کمتر و کشک خیلی بیشتر و نعناع خشک داخل غذا و دورچین گوجه رو در کشک بادمجان بیشتر می پسندم ولی اینم به عنوان غذای بیرون بد نبود ، قیمه هم خوب بود دوست داشتم، نون کافی هم گذاشته بودن در کل راضی ام فقط یه ذره هزینه ارسال و آماده سازی و ... رو بیارن پایین ۳۵ تومن خیلی...همینا دیگه ، ممنون,۴,رستوران ترنج
2023-08-21,من از این رستوران خیلی خرید کردم اما دوبارآخرکه حلیم سفارش دادم اصلاً راضی نبودم،دلیلش رونمیدونم اما کباب و جوجه هاش همچنان خوبه وبه قیمت مناسب عرضه میشه.,۲,رستوران ترنج
2023-08-17,عالی,۵,رستوران ترنج
2023-08-29,اش شعله قلمکارش خیلی بد بود،اصلا مثل سابق نبود,۲,رستوران ترنج
2023-08-26,من تعریف غذا شون شنیده بودم.اما کیفیت غذا معمولی بود.,۳,رستوران ترنج
2023-09-07,ممنون عالی بود,۵,رستوران ترنج
2023-08-31,کوبیده ای که سفارش دادم به هر چیزی شباهت داشت جز گوشت گوسفند و یا گوساله جلو مهمون گذاشتم خیلی ناراضی بودم,not rated,رستوران ترنج
2023-10-12,خیلی با کیفیت و خوشمزه بودند و البته قیمت مناسب. با خانواده سفارش دادیم از چند غذای مختلف که همه اعضا واقعا از طعم غذا ها تعریف کردن . ممنون و متشکر,۵,رستوران ترنج
2023-08-21,حلیم عالی بود، آش ها هم خوب بودن,۵,رستوران ترنج
2023-09-23,مثل همیشه باکیفیت وعالی. خسته نباشید,۵,رستوران ترنج
2023-10-01,میرزا قاسمی و کشک بادمجان عاااالی,۴,رستوران ترنج
2023-09-20,خیلی عالی مثل همیشه,۵,رستوران ترنج
2023-08-30,همه چیز عالی کیفیت غذا حجم سفارش تحویل فوری و گرم بودن غذا و برخورد پیک و....یک مجموعه کامل,۵,رستوران ترنج
2023-08-31,غذا عالی برخورد پیک عالی همه چیز درجه یک,۵,رستوران ترنج
2023-08-05,هزینه پیک ۲۵هزارتومان داخل شهری خیلی زیاده به نسبت سایر رستوران ها,۳,رستوران ترنج
2023-09-02,خیلی سریع رسید و داغه داغ بود,۵,رستوران ترنج
2023-08-22,کیفیت و طعمش خوب بود و به موقع رساندند فقط ای کاش هزینه ارسال پایین تر بود چون هزینه ارسالشون بالاست,۴,رستوران ترنج
2023-09-20,آش خوشمزه ، گرم و تمیز ، عالی بود,۵,رستوران ترنج
2023-08-05,واقعا عالیه کیفیت غذاها، حتما پیشنهاد می‌کنم,۵,رستوران ترنج
2021-01-20,هر دو غذا مثل دفعات قبل شور بود,۳,رستوران ترنج
2022-11-11,گوشت داخل آن خیلی خیلی کم بود ،خوشمزه نبود,۳,رستوران ترنج
2023-04-05,کیفیت خوب بود ولی ای کاش یه قاشق چنگال یکبارمصرف هم میزاشتی که مجبور نشیم به سختی تو مغازه بخوریم,۴,رستوران ترنج
2021-05-25,"این دومین سفارش صبحانم تو این دو روز بود و 
واقعا برام عجیبه این همه ویژگی خوب تو یه رستوران جمع بشه! 
تحویل خیلی سریع و غذا و نون داغ به صورتی که دستت میسوخت وقتی به غذا دست میزدی! 
دورچین غذا کافی و خوب!
طعم و بوی غذا متحیر کننده و از همه مهم تر پاکیزگی و نظافت پیک،
امیدوارم روز به روز پیشرفت کنید",۵,رستوران ترنج
2023-07-09,مرغ بو میداد,۳,رستوران ترنج
2021-01-04,سوپ اب قرمز بود و هیچ مزه و کیفیتی نداشت توصیه می کنم این سوپ از منوتون حذف کنید,not rated,رستوران ترنج
2021-04-03,عالی,۵,رستوران ترنج
2023-01-01,"چلو جوجه کباب با کیفیت بود.
جوجه‌ش به اندازه کباب شده بود و برنجش ایرانی و خوش پخت بود.
البته دورچینش می‌تونست بهتر از این باشه.",۴,رستوران ترنج
2022-01-09,عالی,۵,رستوران ترنج
2022-01-04,از نظر مزه خیلی خوب بود ولی ظرفاش یه کم کثیف بود آش ریخته بود,۴,رستوران ترنج
2021-05-20,"به شدت عالی، از طعم و عطر غذا و پاکیزگی پیک تا نون و غذای داغ 
امیدوارم موفق باشید، فقط یک نکته اینکه غذاهاتون یه مقدار شور هست اگر مقدار نمک رو کم کنید و بجاش مکمل های دیگه بریزید بسیار عالی میشه",۵,رستوران ترنج
2021-02-01,سفارش خوب بود اما تا درب واحد بالانیاوردپیک شماکه یک امتیاز منفیه,۵,رستوران ترنج
2021-08-04,غذا خوب بود گرم به دستم رسید و پیک برخورد خوبی داست,۵,رستوران ترنج
2021-10-06,رفتار پیک خوب بود.,۴,رستوران ترنج
2022-03-22,عالی بود کیفیت غذاشون فوق العاده بود دیزی پرگوشت و محشر بود همه غذاهاشون خیلی خوب بود نوشته بودم نان اضافه می خوام زحمت کشیده بودند و کلی برا من نون گذاشته بودند,۵,رستوران ترنج
2022-01-20,ماکارونی سفارش دادیم ،عالی بود و گرم .ممنون,۵,رستوران ترنج
2022-01-16,بسیار با کیفیت و لذیذ بود. غذا به حدی داغ بود که انگار همان لحظه از گاز برداشته شده بود.,۵,رستوران ترنج
2022-02-26,مثل همیشه عالی....دیگه اختیاج به تعریف کردن نیست....,۵,رستوران ترنج
2021-12-19,کباب تابه ای عالی بود,۵,رستوران ترنج
2023-07-31,"با سلام و تشکر از آشپزخانه ترنج 
آش رشته و ماکارونی هم گرم و هم خوشمزه بود",۵,رستوران ترنج
2023-07-20,رفتار پرسنل خوب بود ولی ظرفها داخلش زرد شده بودند و به نسبت مکانهای دیگر قیمت غذا خیلی بالا بود و گوشت کباب در شب تشنگی زیادی ایجاد کرد.,۴,رستوران ترنج
2023-07-23,عاللی بود مچکرم از پرسنل زحمتکش,۵,رستوران ترنج
2022-05-19,حلیم خوب و خوشمزه بود,۴,رستوران ترنج
2022-07-28,بعد از سفارش با من تماس گرفتند و خیلی محترمانه از تمام شدن خوراک لوبیا گفتند و به جاش برام آش رشته فرستادند که بسیار عالی، خوشمزه و داغ بود. مرسی از مسئول ثبت سفارش که مسئولانه با من تماس گرفت.,۵,رستوران ترنج
2022-10-17,داغ و خوشمزه بود وارسال سریع,۵,رستوران ترنج
2022-02-27,عالی بود حجمش بیشتر عالی تر میشه,۵,رستوران ترنج
2023-05-09,بد نبود ولی با توجه به سری های قبل که حضوری خرید کرده بودم ازتون حجم کمتری  داشت,۴,رستوران ترنج
2022-10-10,بنظرم همه چیز خیلی عالی و خوشمزه بود,۵,رستوران ترنج
2022-01-26,حلیم عالی... کباب تابه ای هم فوق العاده ,۵,رستوران ترنج
2023-06-06,حجم جوجه و کباب به سفارش نمیخورد وزنش کمتر بود,۴,رستوران ترنج
2021-09-29,بسیار عالی..,۵,رستوران ترنج
